colony-1	entity	32
colony-1	entity	150
farm-1	entity	32
farm-1	entity	150
pasture-1	entity	32
pasture-1	entity	150
cooker-1	entity	32
cooker-1	entity	150
water-sieve-1	entity	32
water-sieve-1	entity	150
compost-1	entity	32
compost-1	entity	150
air-cleaner-1	entity	32
air-cleaner-1	entity	150
carbon-skimmer-1	entity	32
carbon-skimmer-1	entity	150
gas-pump-1	entity	32
gas-pump-1	entity	150
colony-1	item	64
farm-1	item	64
pasture-1	item	64
cooker-1	item	64
water-sieve-1	item	64
compost-1	item	64
air-cleaner-1	item	64
carbon-skimmer-1	item	64
gas-pump-1	item	64
fluid	co2	32
fluid	polluted-water	32
fluid	o2	32
fluid	n2	32
fluid	h2	32
fluid	polluted-oxygen	32
item	human-1	64
item	food-1	64
item	dirt	64
item	plant-1	64
item	meat-1	64
item	sand	64
item	polluted-dirt	64
item-recipe	human-1	32
item-recipe	plant-1	32
item-recipe	meat-1	32
item-recipe	food-1	32
item-recipe	water-sieve-1	32
item-recipe	compost-1	32
item-recipe	air-cleaner-1	32
item-recipe	carbon-skimmer-1	32
item-recipe	gas-pump-1	32
item-recipe	sand-1	32
