colony-1	entity	32
colony-1	entity	150
farm-1	entity	32
farm-1	entity	150
pasture-1	entity	32
pasture-1	entity	150
cooker-1	entity	32
cooker-1	entity	150
water-sieve-1	entity	32
water-sieve-1	entity	150
compost-1	entity	32
compost-1	entity	150
air-cleaner-1	entity	32
air-cleaner-1	entity	150
carbon-skimmer-1	entity	32
carbon-skimmer-1	entity	150
gas-pump-1	entity	32
gas-pump-1	entity	150
colony-1	item	64
farm-1	item	64
pasture-1	item	64
cooker-1	item	64
water-sieve-1	item	64
compost-1	item	64
air-cleaner-1	item	64
carbon-skimmer-1	item	64
gas-pump-1	item	64
co2	item	32
polluted-water	item	32
o2	item	32
n2	item	32
h2	item	32
polluted-oxygen	item	32
human-1	item	64
food-1	item	64
dirt	item	64
plant-1	item	64
meat-1	item	64
sand	item	64
polluted-dirt	item	64
human-1	item-recipe	32
plant-1	item-recipe	32
meat-1	item-recipe	32
food-1	item-recipe	32
water-sieve-1	item-recipe	32
compost-1	item-recipe	32
air-cleaner-1	item-recipe	32
carbon-skimmer-1	item-recipe	32
gas-pump-1	item-recipe	32
sand-1	item-recipe	32
